study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,412,False,0.5995218600893321,1.0,8,0,[],[],[],[],['MECP2'],,,,
llfsTWASOR,0-BMI,ppi,43,False,0.6019418281880529,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,231,False,0.6027926800148407,1.0,11,0,[],[],[],[],['COX8A'],,,,
llfsTWASOR,0-BMI,ppi,697,False,0.6028251493722344,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,388,False,0.603708254172508,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,597,False,0.6040831786489206,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,975,False,0.7616347541244175,1.0,30,0,[],[],[],[],['GLRX'],,,,
llfsTWASOR,0-BMI,ppi,873,False,0.6051657557580514,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,910,False,0.6054867266948138,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,798,False,0.5775382149344789,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,459,False,0.6077044900873521,1.0,24,0,[],[],['SETD7'],"['PHF7', 'SETD7']","['SUV39H1', 'PHF7', 'SETD7']",,,,
llfsTWASOR,0-BMI,ppi,759,False,0.5772128318395588,1.0,10,0,[],[],[],['NSUN3'],['NSUN3'],,,,
llfsTWASOR,0-BMI,ppi,455,False,0.5751858927386146,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,916,False,0.5393439291852562,1.0,5,0,[],[],[],[],['DEPP1'],,,,
llfsTWASOR,0-BMI,ppi,834,False,0.5403294830778123,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,427,False,0.5407669213009711,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,890,False,0.5411294416477962,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,899,False,0.5420115195745242,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,392,False,0.5427251375415264,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,652,False,0.5461987287183291,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,612,False,0.5464867558091292,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,51,False,0.5487421096270891,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,439,False,0.5499254473575423,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,742,False,0.5507883241261438,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,820,False,0.5514607004665331,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,121,False,0.5526000141113384,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,755,False,0.5542247074105787,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,287,False,0.5545653353362558,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,409,False,0.5563695933062065,1.0,28,0,[],[],[],['VAMP2'],"['VAMP2', 'VAMP1', 'STX5']",,,,
llfsTWASOR,0-BMI,ppi,400,False,0.5564053746453904,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,587,False,0.5571017421424247,1.0,41,0,[],[],[],[],"['RPS21', 'RPS29', 'RPL35', 'MRPS12', 'RPL39']",,,,
llfsTWASOR,0-BMI,ppi,672,False,0.5573115746541046,1.0,17,0,[],[],[],[],"['CHMP1A', 'MITD1']",,,,
llfsTWASOR,0-BMI,ppi,130,False,0.5600276774663286,1.0,11,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,926,False,0.5700688277698398,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,233,False,0.5709950298983935,1.0,15,0,[],[],[],[],"['EXOC3L1', 'EXOC2']",,,,
llfsTWASOR,0-BMI,ppi,159,False,0.5714386509560432,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1016,False,0.5721278737840552,1.0,54,0,[],[],['PPDPF'],"['IER5L', 'ZFHX3', 'PPDPF']","['IER5L', 'ZFHX3', 'PPDPF', 'TBC1D24']",,,,
llfsTWASOR,0-BMI,ppi,346,False,0.5726381147251816,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,189,False,0.5736087633539119,1.0,9,0,[],[],[],[],['TSPAN14'],,,,
llfsTWASOR,0-BMI,ppi,302,False,0.5737800084385208,1.0,9,0,[],[],[],[],['COL6A2'],,,,
llfsTWASOR,0-BMI,ppi,63,False,0.5770955861057827,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,5,False,0.7619388459330753,1.0,8,0,[],[],[],[],['LNPK'],,,,
llfsTWASOR,0-BMI,ppi,801,False,0.7684431086315321,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,488,False,0.7653284414026671,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,970,False,0.9313904395406803,1.0,15,0,[],[],[],[],['BICD2'],,,,
llfsTWASOR,0-BMI,ppi,909,False,0.9318142633072648,1.0,19,0,[],[],[],[],['HNRNPUL1'],,,,
llfsTWASOR,0-BMI,ppi,399,False,0.932336132082128,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,999,False,0.9326186054189768,1.0,59,0,[],[],[],[],"['ZNF318', 'TMPO', 'OGFR', 'USP10']",,,,
llfsTWASOR,0-BMI,ppi,425,False,0.932927769771358,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,503,False,0.9339469722620382,1.0,38,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,851,False,0.9349873618374688,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,647,False,0.9355489223338516,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,167,False,0.9358639666972411,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,627,False,0.9373257324838984,1.0,47,1,['FTL'],['FTL'],['FTL'],['FTL'],['FTL'],,,,
llfsTWASOR,0-BMI,ppi,536,False,0.9376740948682633,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,883,False,0.9380078653002264,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,535,False,0.9265894559465998,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,102,False,0.9383291520836384,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,864,False,0.9398510615278092,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,991,False,0.9417543907155216,1.0,67,0,[],[],[],"['SCCPDH', 'ATL3', 'ESYT2']","['SCCPDH', 'ATL3', 'ESYT2', 'LACTB']",,,,
llfsTWASOR,0-BMI,ppi,449,False,0.9430040325073002,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,720,False,0.9460117044766282,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,594,False,0.9462054064757236,1.0,39,0,[],[],[],[],['MRPL38'],,,,
llfsTWASOR,0-BMI,ppi,489,False,0.9472677127089988,1.0,19,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,966,False,0.9484860034822916,1.0,51,0,[],[],[],['ZNF747'],"['ZNF747', 'RNF141']",,,,
llfsTWASOR,0-BMI,ppi,986,False,0.9490309127507344,1.0,61,0,[],[],[],['GLI4'],"['ZNF438', 'GLI4']",,,,
llfsTWASOR,0-BMI,ppi,98,False,0.9500458618499964,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,964,False,0.9530486525672768,1.0,72,0,[],[],[],['EIF2AK1'],"['EIF2AK1', 'RSBN1L', 'CARHSP1', 'ADARB1']",,,,
llfsTWASOR,0-BMI,ppi,84,False,0.9548186036985196,1.0,15,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,441,False,0.9550417361208532,1.0,12,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,866,False,0.9392338673488944,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,714,False,0.926299403378104,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,882,False,0.9250225480658948,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,968,False,0.924262279118774,1.0,14,0,[],[],[],[],['ZNF441'],,,,
llfsTWASOR,0-BMI,ppi,875,False,0.9035738536837974,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,499,False,0.9036915647477533,1.0,9,0,[],[],[],[],['CCNG2'],,,,
llfsTWASOR,0-BMI,ppi,679,False,0.9039578953186528,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,0,False,0.9057312783842176,1.0,26,0,[],[],[],['TXNRD1'],['TXNRD1'],,,,
llfsTWASOR,0-BMI,ppi,763,False,0.9077143776337246,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,785,False,0.9090155107946812,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,622,False,0.9093069095828048,1.0,52,0,[],[],['MTCO2P12'],['MTCO2P12'],"['MTCO2P12', 'SDHD', 'NMRAL1']",,,,
llfsTWASOR,0-BMI,ppi,558,False,0.910933866970568,1.0,18,0,[],[],[],[],['MYL6B'],,,,
llfsTWASOR,0-BMI,ppi,811,False,0.91114474573519,1.0,14,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,168,False,0.9113977193713616,1.0,11,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,665,False,0.9116630212375644,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,517,False,0.9143852382131336,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,422,False,0.914631774617507,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,42,False,0.91520964462482,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,544,False,0.915410204436348,1.0,76,0,[],[],[],['NEIL3'],"['CEP295', 'GPR183', 'C16orf54', 'NEIL3']",,,,
llfsTWASOR,0-BMI,ppi,837,False,0.9165832263955525,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1007,False,0.9177216092303666,1.0,51,0,[],['PNPLA1'],['PNPLA1'],['PNPLA1'],"['PPP6C', 'PNPLA1', 'CIC', 'CERKL']",,,,
llfsTWASOR,0-BMI,ppi,190,False,0.9180454903007146,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,153,False,0.9180687936520948,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,361,False,0.9183289527418408,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,857,False,0.9186481337754886,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,226,False,0.9188204790469856,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,142,False,0.9214562495615428,1.0,24,0,[],[],[],[],['TIMM17B'],,,,
llfsTWASOR,0-BMI,ppi,218,False,0.922684232701749,1.0,20,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,196,False,0.9227054441532953,1.0,22,0,[],[],[],['PHF1'],['PHF1'],,,,
llfsTWASOR,0-BMI,ppi,583,False,0.9229206614422938,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,328,False,0.9240393656033876,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,607,False,0.9565370775418048,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,935,False,0.9569823806440104,1.0,39,0,[],[],[],[],['ABTB3'],,,,
llfsTWASOR,0-BMI,ppi,23,False,0.9571912097167766,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,438,False,0.9576559250578514,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,985,False,0.9828527872562172,1.0,41,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,956,False,0.9831017005873648,1.0,77,0,[],[],['ANXA3'],['ANXA3'],"['ARL6IP1', 'OSBPL9', 'ANXA3', 'SORL1', 'TMEM102']",,,,
llfsTWASOR,0-BMI,ppi,164,False,0.9833650659787732,1.0,16,0,[],[],[],[],['SMG9'],,,,
llfsTWASOR,0-BMI,ppi,640,False,0.9844024527410145,1.0,15,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,32,False,0.9854488795187673,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,203,False,0.987865279527658,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,914,False,0.9890974900030108,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,572,False,0.989255937688145,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,97,False,0.9896050092243476,1.0,32,0,[],[],[],[],['NDUFS8'],,,,
llfsTWASOR,0-BMI,ppi,118,False,0.9902702698064764,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,677,False,0.99027685372727,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,943,False,0.9903264936560476,1.0,67,0,[],[],[],['ZNF710'],"['ZNF319', 'ZNF710', 'ZNF865', 'ZNF776']",,,,
llfsTWASOR,0-BMI,ppi,530,False,0.9906076745176408,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,216,False,0.992027093769844,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,160,False,0.9923981274605966,1.0,21,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,727,False,0.9924900918662092,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,813,False,0.9931571068901394,1.0,24,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,213,False,0.9935140010527372,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,475,False,0.9935843404440612,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,776,False,0.9945902135613788,1.0,48,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,940,False,0.9956779911385732,1.0,86,0,[],[],['ZNF213'],['ZNF213'],"['ZNF789', 'ZNF213', 'ZNF394']",,,,
llfsTWASOR,0-BMI,ppi,531,False,0.9959308837567586,1.0,55,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,711,False,0.996259467262696,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,505,False,0.998216090132114,1.0,58,0,[],[],[],['RRP12'],['RRP12'],,,,
llfsTWASOR,0-BMI,ppi,125,False,0.9983205632586496,1.0,34,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,175,False,0.9989597225479154,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,247,False,0.9995952101047604,1.0,17,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,963,False,0.9815849606812443,1.0,82,0,[],[],['GMPR'],['GMPR'],"['OSGEP', 'CRPPA', 'GMPR']",,,,
llfsTWASOR,0-BMI,ppi,174,False,0.9025688684966092,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,886,False,0.9807880599905334,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,893,False,0.9806771327263336,1.0,55,0,[],[],[],['FAM200A'],"['CHERP', 'FAM200A']",,,,
llfsTWASOR,0-BMI,ppi,1003,False,0.9580758598821713,1.0,49,0,[],[],[],['RBM47'],"['RBM47', 'S100A9']",,,,
llfsTWASOR,0-BMI,ppi,100,False,0.9591446784256776,1.0,17,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,349,False,0.9592492408033566,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,219,False,0.9621083959889232,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,92,False,0.9635254331178922,1.0,11,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,17,False,0.9635591047482218,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,539,False,0.9660936919496402,1.0,50,0,[],[],[],[],['SRSF5'],,,,
llfsTWASOR,0-BMI,ppi,337,False,0.9665378468938748,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,942,False,0.9666205314620128,1.0,71,0,[],[],['ZNF844'],['ZNF844'],"['ZNF557', 'ZNF844']",,,,
llfsTWASOR,0-BMI,ppi,524,False,0.9670510444860932,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,952,False,0.9676544567508988,1.0,67,0,[],[],[],['HSPA8'],"['MYORG', 'LONP1', 'HSPA8']",,,,
llfsTWASOR,0-BMI,ppi,351,False,0.9693783955408172,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,221,False,0.970051572494343,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,580,False,0.9724469678955496,1.0,20,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,276,False,0.9743164315430146,1.0,19,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,144,False,0.9743891378216104,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,522,False,0.9749378118006348,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,809,False,0.9769227925384012,1.0,48,0,[],[],[],[],"['C7orf50', 'UTP4', 'NOM1']",,,,
llfsTWASOR,0-BMI,ppi,731,False,0.9769556134276296,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,948,False,0.977118478051118,1.0,37,0,[],[],[],[],['SLC35C1'],,,,
llfsTWASOR,0-BMI,ppi,256,False,0.9774924151555776,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,211,False,0.9777938805891768,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,902,False,0.9778585668091672,1.0,40,0,[],[],[],[],['RSL24D1'],,,,
llfsTWASOR,0-BMI,ppi,429,False,0.9788862138584052,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1002,False,0.9794229962457792,1.0,40,0,[],[],[],[],['BASP1'],,,,
llfsTWASOR,0-BMI,ppi,596,False,0.9800673173593702,1.0,19,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,934,False,0.980314682847668,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,844,False,0.9807201175930208,1.0,19,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,931,False,0.7623662635408937,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,445,False,0.9016361144189692,1.0,14,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,663,False,0.8984810999367292,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,162,False,0.7981134205963625,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,821,False,0.8005585076795175,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,366,False,0.8019612231664885,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,576,False,0.8021199321424912,1.0,23,0,[],[],[],[],"['NPEPPS', 'NT5C3A']",,,,
llfsTWASOR,0-BMI,ppi,833,False,0.8022226358168465,1.0,39,0,[],[],[],[],"['U2AF1L4', 'KHDRBS2']",,,,
llfsTWASOR,0-BMI,ppi,140,False,0.8033454648324979,1.0,21,0,[],[],[],[],"['DSN1', 'KNL1']",,,,
llfsTWASOR,0-BMI,ppi,53,False,0.8046298234391209,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,334,False,0.8054321744201501,1.0,24,0,[],[],[],[],['MRPS12'],,,,
llfsTWASOR,0-BMI,ppi,262,False,0.8068863331687011,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,335,False,0.8101360152962808,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,581,False,0.8104345399480716,1.0,14,0,[],[],[],[],['AGPAT1'],,,,
llfsTWASOR,0-BMI,ppi,479,False,0.8106506190928169,1.0,12,0,[],[],[],[],['SBNO2'],,,,
llfsTWASOR,0-BMI,ppi,592,False,0.7973321357021675,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,929,False,0.8135014583051783,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,496,False,0.8150579666392661,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,719,False,0.8155361215995692,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,418,False,0.8155590443245265,1.0,11,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,682,False,0.8174996135605819,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,286,False,0.8179518608343661,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,404,False,0.8189711924737615,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,605,False,0.8213305658574946,1.0,16,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,722,False,0.8227615889367107,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,593,False,0.8244268865694737,1.0,12,0,[],[],[],[],['GLUD1'],,,,
llfsTWASOR,0-BMI,ppi,325,False,0.827531072806517,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,177,False,0.8280816249482629,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,855,False,0.8288108206460805,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,637,False,0.8140125590912299,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,996,False,0.7969939534548964,1.0,34,0,[],[],[],['MACF1'],"['SLITRK4', 'NBPF10', 'MACF1', 'FUT10']",,,,
llfsTWASOR,0-BMI,ppi,689,False,0.7965704296143628,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,257,False,0.7962488656852549,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,639,False,0.7664073982766827,1.0,7,0,[],[],[],[],['RAB7A'],,,,
llfsTWASOR,0-BMI,ppi,362,False,0.7671775445976525,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,693,False,0.4587971007096199,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,3,False,0.7689257539436083,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,733,False,0.7704574685935983,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,384,False,0.7710172826749001,1.0,11,0,[],[],[],[],['ADD1'],,,,
llfsTWASOR,0-BMI,ppi,227,False,0.772617442737491,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,872,False,0.7738658011712409,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,588,False,0.7742829543677476,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,500,False,0.7787940750505894,1.0,11,0,[],[],[],[],['ANAPC2'],,,,
llfsTWASOR,0-BMI,ppi,771,False,0.7818471736426095,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,892,False,0.7820123890560842,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,234,False,0.7824425565113995,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,443,False,0.782477510907935,1.0,41,0,[],[],[],[],"['SMARCA4', 'KAT6A', 'SIN3B']",,,,
llfsTWASOR,0-BMI,ppi,795,False,0.7831870893906793,1.0,17,0,[],[],[],[],['P2RX4'],,,,
llfsTWASOR,0-BMI,ppi,385,False,0.7841998558095704,1.0,19,0,[],[],[],[],"['PRPF3', 'PATL1']",,,,
llfsTWASOR,0-BMI,ppi,631,False,0.7847338770777398,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,209,False,0.7853418068849999,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,483,False,0.7861503178999016,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,518,False,0.7870587981468335,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,510,False,0.7875286058483837,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,440,False,0.7880674415845895,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,371,False,0.7895568530002094,1.0,17,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,326,False,0.7908130607056837,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,922,False,0.7914427993445529,1.0,12,0,[],[],[],[],['DDX39A'],,,,
llfsTWASOR,0-BMI,ppi,643,False,0.7934005470742735,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,796,False,0.7937994487615606,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,590,False,0.8293233613208214,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,304,False,0.830378137973735,1.0,17,0,[],[],[],[],['ACTR3'],,,,
llfsTWASOR,0-BMI,ppi,486,False,0.8304132708108211,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,180,False,0.8305660558990847,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,305,False,0.8697346026436356,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,564,False,0.8702255705380699,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,67,False,0.8711601850671024,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,521,False,0.8713324538592467,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,80,False,0.8715227860687835,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,272,False,0.8724618969863479,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,936,False,0.873491850702039,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,81,False,0.8746118012064584,1.0,2,0,[],[],[],[],[],,,,
